0.45299,0.82289,0.84741,0.47982,0.0018509,-0.24832,-0.83424,-0.35992,0.40981,0.53716,-0.098198,-2.5045,-2.2165,0.77032,0.70997,0.82317,-0.68374,-0.55021,0.3927,0.90758,0.42965,-0.56001,0.81622,0.68011,0.34764,1
-0.9967,-0.31993,-0.70817,-0.64761,-1.2483,-1.2056,-0.11367,-0.445,2.232,-0.85767,-1.0516,1.2159,0.3598,1.0936,0.45966,2.6224,-0.64704,0.4173,-1.8581,0.15877,-2.373,0.34421,0.39947,0.18327,-1.1084,1
-1.0667,0.55596,1.8682,-1.0037,-1.0468,-0.41427,-0.055496,1.3233,1.3293,0.060051,0.54976,1.6654,0.11682,0.046192,0.33926,0.42098,-0.42726,-0.41756,0.97819,-0.67438,-0.17822,-0.48575,-0.98749,0.59803,-1.2509,1
-2.9187,1.8287,-0.2929,-1.1699,0.42935,0.70047,0.90821,0.23887,0.57655,-0.53596,0.7321,-1.6432,-0.40163,-0.26363,1.5957,-1.3058,-0.51336,-0.3815,0.50518,-0.063978,2.5207,-0.046332,-2.6425,-0.46281,0.1273,1
-0.41331,0.31926,0.91945,0.29446,-1.3959,1.3378,1.0326,0.45451,-0.59268,0.12109,1.6714,-1.4714,-0.58927,0.49156,-1.168,0.46167,-1.1231,0.34249,0.71455,-0.69179,0.87341,-0.015918,0.60879,0.58942,-1.3575,1
1.4253,0.13667,-0.39259,-0.5086,0.32641,-0.17696,1.4159,0.4625,-0.77692,0.15488,-0.71395,-0.12262,-1.0688,-1.9371,-0.62789,-0.54892,0.80518,0.86505,0.12589,0.57939,1.3043,0.36209,0.66014,-0.090018,-0.29912,1
-1.4268,-0.48009,-1.9128,0.51208,1.2633,-0.66291,0.65499,2.0865,-1.5058,0.71485,-1.7286,-1.4797,-0.37082,0.78603,0.83259,-2.629,0.4212,-1.0692,-0.085331,0.68532,-1.4711,-0.75716,-0.11626,-0.49469,0.062406,1
0.39374,1.4489,-1.1373,0.097642,0.50865,-1.7737,-0.81307,-1.1083,-0.78397,0.41326,-1.2485,1.3646,-1.5386,1.4416,-0.052008,1.4568,1.5128,-0.24025,-0.49946,-0.89129,2.0811,-0.69449,-0.20258,-0.81357,-0.17802,1
2.0503,1.7861,0.014369,-0.20461,0.89726,-0.68972,0.46617,-0.17985,-0.74499,-0.4642,-1.368,-1.0323,-0.69302,0.50277,0.13763,2.3813,-2.1978,-1.1258,-0.98805,-2.2758,-0.66155,2.6648,-0.52359,0.55106,0.45375,0
-0.62711,0.66301,-0.44439,0.94957,-0.0090489,-2.0447,-0.46446,0.11254,1.6735,0.76938,0.66335,-1.9085,-0.38287,-0.29645,-0.25125,1.1726,0.71972,-0.17594,0.35182,-1.4274,0.23177,-0.88842,-0.17156,0.65865,1.8469,1
-1.3675,-0.42342,-1.1061,0.55964,1.1814,-2.1285,0.64876,-1.5946,0.13115,0.634,-0.26925,1.3252,0.76267,1.0191,0.19653,-0.66098,0.63638,-0.71474,-0.48747,1.3778,-0.97753,-1.4296,0.70185,-0.72847,-0.05753,1
-0.11934,-0.84686,0.21761,0.44091,-0.42234,-0.68696,-0.57713,-1.4509,-0.77621,0.27782,-0.74465,-0.0052968,-0.70735,-0.43304,-0.29163,0.013719,0.091711,0.45031,-0.8378,0.68763,1.4719,-0.42887,-0.16709,0.087725,0.073129,1
-0.12354,-1.0205,0.38419,-0.98985,-1.7009,0.87322,-0.0032208,-0.54064,-0.12219,-0.35054,-0.88818,-0.5371,-0.024393,0.45586,1.3193,-0.40034,1.4454,-0.4458,-0.87604,0.37303,-0.8344,-0.11316,-1.2793,0.10363,1.0489,0
0.78639,-0.38403,-0.15838,0.55668,1.2033,-1.0782,-1.0089,-0.22089,0.018433,0.54329,-1.1459,-0.50335,0.82734,-0.043193,-0.49618,0.86317,0.15125,-0.94196,1.5494,0.11326,-1.4444,-0.03359,-1.1462,-1.2513,-0.7404,0
0.0055736,-0.58029,1.3388,0.20481,1.1215,-1.1943,0.63511,-0.68382,0.9265,-0.11262,-0.52366,-0.90212,-0.72732,-3.6555,1.7688,-0.25648,-0.70849,-0.17203,-0.44888,1.5234,0.1033,-0.3195,-0.87746,-0.17139,0.57029,0
0.061115,0.76614,1.7261,0.71546,0.13107,0.68732,1.4208,1.8282,-0.97911,-0.026928,-0.61615,0.2432,0.27512,-2.2576,0.019154,1.1671,-0.29516,-0.048702,-1.3312,0.36616,0.30282,0.57799,-1.0407,-0.74853,1.2067,0
-1.0308,-0.16245,-0.56504,-0.78627,0.44019,0.042871,-0.14623,0.46129,0.17443,-0.25909,0.9628,0.60241,0.007431,0.92663,-1.1932,0.64998,-0.33356,-0.44559,-1.7369,-1.0337,-0.50708,0.29219,0.28798,-0.025506,0.89028,0
1.3398,0.0093919,0.50854,1.6422,0.68971,-0.68854,0.34454,-0.096113,0.25822,1.0527,0.7903,1.7115,-0.039887,0.982,0.080601,-0.42772,1.7701,-0.51493,-0.15342,-0.59829,0.58708,-1.7489,-0.41248,-0.4459,0.022655,1
1.251,0.47293,-1.1324,-0.40892,-0.44517,-1.0537,-0.7521,-0.22334,0.67653,0.10067,-0.73895,-0.36874,1.5061,0.65853,0.99503,0.80245,0.46715,-2.1096,-0.080109,0.61709,-0.15601,-1.3919,0.06186,-0.11574,0.8163,0
1.3323,0.84464,0.13103,1.8712,-0.23718,-0.64339,-1.5794,1.3869,0.61456,-1.206,-2.4864,-0.65223,0.71795,-0.75309,-1.0295,0.87441,-0.20409,-0.74334,1.785,0.83204,-0.15491,-0.12691,0.54359,-0.28708,-0.49079,1
-0.42446,0.34561,0.31328,1.6525,-0.4371,0.71383,0.40227,-1.4911,0.45697,0.93362,-0.12093,-0.046366,0.83234,-0.93326,-1.8175,0.96253,1.3674,-0.66908,0.41445,-0.023318,0.7951,-0.87604,0.87774,-1.6735,0.32526,0
-0.19346,1.5249,0.017446,-1.3431,-1.4401,1.3288,1.7831,0.035979,-2.3436,-0.68627,1.0302,-0.84121,0.89382,-0.18683,-0.20029,0.12453,-0.16909,-1.3083,-1.7642,-0.028182,-0.78836,0.74189,1.7658,0.58496,1.0746,0
0.24735,-0.68518,0.90329,-0.16289,-0.55932,1.5001,-0.20637,1.0704,-0.1608,0.65541,1.6357,-1.0575,0.21425,0.292,-1.4596,0.10237,0.22387,1.1668,-0.068553,-1.4189,-0.45864,-0.49216,-1.0541,1.235,-0.46111,0
-1.7055,-1.3822,-0.057561,0.12607,1.0168,-0.80501,-0.72028,-0.72223,-1.7218,1.8899,-1.3347,1.3124,0.42576,0.95133,-0.35166,0.37252,1.8205,-2.958,-0.22309,0.59743,-0.95486,0.55015,-0.84426,-0.62227,0.93479,1
0.35782,-1.2379,0.22576,-1.0743,0.17875,0.13995,-1.8741,-0.57396,0.95123,-0.20757,-0.085203,0.2322,-0.29947,-1.7369,0.39466,2.1869,0.6802,1.0788,-0.63834,-0.92737,-0.068537,1.7705,-1.0392,1.2368,0.55459,1
-0.28599,-0.41042,-0.69839,1.7966,-0.49197,-0.1506,-0.81682,-0.39674,-0.69694,0.24143,-0.76734,2.0812,0.099063,1.1163,2.2254,-1.5957,-0.27691,0.64376,-0.096349,1.7709,-0.35544,-0.08536,0.84844,0.48872,-0.11476,1
0.16352,-0.035851,0.71593,-1.8078,1.3372,-0.84384,0.14625,-2.1942,-2.3226,-0.41753,-1.5406,-1.2014,-0.55464,-0.90483,0.43071,-0.19203,0.59777,-0.71769,0.88645,1.2983,-0.24372,-0.27007,-0.55467,0.16065,-0.62017,0
-0.50965,1.6724,-1.2072,-0.018251,1.3698,2.2626,-1.1719,1.2898,0.70839,-1.7715,-1.0467,0.20859,-1.4524,0.77596,-0.16158,0.33528,-0.97039,-1.5857,0.34031,0.27023,-0.10157,-1.4308,-1.4674,-1.8164,0.49639,1
0.64062,0.7835,0.59912,-0.31801,1.9195,-0.93415,-0.41699,-0.75394,0.43251,-0.035822,-1.3843,0.37724,1.784,-0.12125,-0.78467,-1.7053,0.80431,-0.6867,0.75168,-0.37633,1.0096,-0.11356,-1.231,1.5269,1.1858,0
1.2019,-0.22913,-1.3274,-0.035069,0.83852,-0.042407,-0.83819,0.29369,-0.61741,1.5899,1.0784,-2.2757,1.4079,-2.4288,-0.47791,-0.39294,0.96742,0.09861,-0.4057,0.059533,-0.81222,-1.7016,-0.026951,0.12568,-0.60311,0
0.96774,-1.3286,1.5267,0.21872,0.48826,-1.3667,0.78817,0.40387,1.6411,-1.2791,-0.51051,-0.3536,1.0856,-1.1957,0.91302,0.94974,0.61354,-0.91977,1.7643,-0.81738,-0.75556,0.070769,-0.80636,0.46161,-0.76466,0
0.60223,-2.0457,0.22865,-2.3865,0.33456,-0.24507,0.23108,-0.68232,0.4243,-1.2801,0.0024511,1.7496,-1.754,-3.4284,-0.022708,-0.91151,-0.81099,1.0826,-0.47793,-0.20522,-0.15695,0.019691,0.31364,-0.06408,-0.35614,1
0.60014,2.3044,-0.21618,0.7251,-0.8451,0.25569,1.7084,0.01153,0.38484,0.53208,-0.4184,1.2961,0.081208,-0.37176,0.036563,-1.2585,-0.98155,-0.4532,-0.44537,-0.63208,0.025144,-0.83233,-1.2814,0.93416,-0.90155,1
-0.64998,-0.55606,0.14323,-1.5067,0.77015,0.43362,1.5043,0.19771,-1.0102,0.23946,-0.33662,-0.68139,0.67074,0.79304,0.72404,1.4251,0.63146,-2.2781,-1.1599,-0.72374,0.45008,1.8606,-1.1449,0.57573,-1.8145,0
-1.4995,-1.0453,1.1824,1.3924,-0.61913,0.21675,0.048552,1.4963,0.70522,0.21064,-1.4466,-0.93576,-0.67754,0.25819,0.35646,0.21006,1.0411,1.1543,0.16468,0.83896,1.3851,0.8414,0.42084,-1.0526,1.2061,1
-1.7275,0.18934,-0.91671,-0.38051,-1.0386,-0.81599,1.3901,-2.4715,1.2716,1.3151,0.0040075,-0.18965,-0.99092,0.90402,1.332,0.16148,1.3391,0.054644,-0.91781,-0.03921,1.5818,-0.36505,-0.14923,-0.89737,0.22958,1
-0.038763,1.1035,-1.2702,-0.61445,-0.52061,-0.13374,0.079656,0.5733,1.4538,-0.085463,-1.4249,-0.11397,0.022511,0.81697,-0.046303,-1.8406,0.36385,-0.0088686,0.41906,1.3818,1.0347,-0.52921,0.33256,0.078199,0.51914,1
-0.073745,-1.2147,-0.8129,0.41864,0.16177,2.1542,0.41197,0.70274,1.0935,0.66896,1.7759,-2.8729,-0.61582,-0.68807,-0.52481,0.43025,-0.37286,0.74145,1.5086,-0.53908,-0.1328,0.94043,0.27555,-0.30211,-1.7084,0
0.58896,0.13052,0.9069,0.70178,-1.0797,0.31042,1.8138,1.5979,-0.28916,0.73793,0.35825,0.020359,-1.4873,0.27297,0.46232,1.0803,-1.2548,-1.4641,0.23064,0.51572,0.88167,-1.5055,-1.3109,0.11392,-0.9894,1
-0.8469,0.80142,-0.1849,-0.30513,-0.46863,-1.0536,0.43422,0.13763,0.48976,0.82568,0.72898,-1.0982,1.4781,-0.087599,1.9012,0.90901,1.0695,-1.5046,0.75697,0.39638,-1.1576,-0.63299,0.92109,0.74844,0.20026,1
-0.25618,-0.22978,0.18569,-1.5785,0.21379,-1.067,-1.0499,0.91719,0.032847,-1.7917,-0.59905,-0.54599,1.0708,1.2895,-0.98243,-0.36141,0.77228,-2.2708,0.40721,1.3797,0.96465,0.25363,-1.7247,1.1792,-0.60211,1
0.18535,0.24085,2.2291,-1.3223,-0.59352,-0.63254,0.57546,1.1417,-0.46118,1.1772,0.73241,-0.4795,-2.1955,-0.69766,1.4268,-1.0889,-0.78615,-1.2523,-1.1604,-0.62297,-0.27715,-0.16009,0.13492,0.55256,-0.85982,1
0.51679,-1.0422,1.592,1.1088,1.1789,-0.54281,-1.6781,-0.013758,0.9556,1.4659,-1.4682,0.39205,-0.26328,-0.69772,-0.078529,0.48544,-0.17936,0.043371,-0.3527,-0.15556,-0.98329,0.51863,-0.98726,1.4355,0.65427,0
-1.0435,0.45011,1.1247,2.3304,-0.51151,-0.22464,0.40982,-1.1775,-0.48438,0.12002,-0.18949,0.9131,-1.0154,3.2519,0.21316,-1.7343,0.641,-0.32332,0.08385,-0.70652,2.3074,-0.73183,1.6752,0.055432,1.3728,1
-0.04706,-1.603,0.095562,-1.2763,0.17344,-0.21806,-2.0722,-2.4458,-1.2162,-1.5712,1.1933,-0.29115,1.0681,-0.87293,-0.57729,-0.90376,-0.36994,1.5549,2.0173,0.60964,0.9732,-0.45673,-1.5341,-0.23645,-1.1601,1
-1.2122,-0.4864,-1.6388,0.96056,-1.4297,1.203,-1.0041,0.93951,-0.00082743,0.042218,-0.78658,0.42652,0.51828,0.3312,-1.3118,0.44381,-2.0101,0.98301,0.38057,0.20156,-1.5728,1.2259,-0.96151,-1.4598,0.11458,0
1.9678,0.006985,0.21788,0.23437,-0.44387,-0.68752,0.63242,-0.55037,0.98507,0.56135,0.32668,-0.29015,1.0857,-0.37146,-0.54872,-0.25482,-1.4342,0.27826,1.3189,-1.15,-2.1267,0.0092454,0.69006,-1.2729,0.39628,0
0.51053,0.088089,-0.48398,-0.13289,1.1339,-0.24871,1.2371,1.5066,0.35955,-1.5922,0.14526,-0.94656,-0.32948,-0.046768,-1.2884,-0.1706,-0.53526,-1.2876,0.085154,-0.96688,0.64114,-0.8325,-1.0929,0.71072,0.39272,0
-0.25542,-0.80924,0.63905,-0.29618,-0.57572,0.82529,-0.14778,0.76124,0.13294,-0.36046,0.064402,-0.14675,-0.34301,-1.8112,-0.41232,-0.95575,0.53481,-0.58642,-1.1067,0.15281,0.31754,-0.14022,-0.7987,-0.23921,-0.59743,1
0.91294,-0.18186,0.38661,0.28952,0.096679,-2.3593,0.87484,-0.94864,0.36698,1.5287,1.6239,-0.42213,0.13686,1.1123,-0.049608,-0.20904,1.5277,0.40242,0.62229,0.59001,-1.3201,0.88891,-1.2584,0.46526,-0.86584,0
-1.1178,-0.32314,0.97806,-0.65715,-0.99422,-0.51963,-0.08164,-0.025087,1.6609,-0.93504,0.28163,-0.5744,0.035592,-1.5793,-0.236,1.6778,-0.95845,-0.51062,-1.2734,1.7274,2.7608,0.30958,-0.17151,0.97946,0.62235,1
-0.080448,-0.072632,-0.51831,-0.17911,1.4582,-0.59914,0.44701,-1.4397,0.23541,-2.0675,0.30014,-1.0992,-0.89012,0.37132,-1.6584,1.0803,0.21022,-3.0455,0.35708,-0.81457,-1.4926,-1.7639,0.25986,0.48396,0.1214,0
-0.89446,-1.4501,-0.91038,-1.5423,-0.52931,0.72916,-0.76473,0.30493,0.57352,1.4832,-0.46804,0.34214,1.6897,0.42012,0.62298,-0.11395,-0.49814,-1.08,0.71798,0.81401,-0.77006,1.1216,1.7036,-0.76907,-0.91212,0
-2.2491,0.11139,-1.0523,-0.85609,-0.93117,0.33792,-1.116,1.1928,0.25533,-0.76751,-0.55721,-1.6741,1.868,0.93936,-0.15568,0.7197,0.85616,1.752,0.60955,0.32544,-0.48928,0.39709,-0.96086,0.41477,0.21377,1
-0.051124,-0.44202,0.31148,0.52706,0.72664,-1.5264,-1.5709,-0.18911,-1.6732,0.36331,0.24355,1.9183,-1.6356,0.0016375,-0.7926,0.32408,0.676,1.1869,-1.7347,-1.0865,2.1022,0.69703,0.15482,-0.32047,-0.54189,1
-0.45791,-1.0776,1.289,-0.32341,0.78346,0.23074,-0.6702,0.72132,-0.1395,0.053315,-1.1482,1.0194,-0.16013,-0.17113,-0.40548,-1.444,1.0146,-0.50756,-0.31709,1.1823,-0.53238,-0.25141,2.4668,0.20493,-0.83608,1
-0.29912,-0.58963,-1.1641,-1.1181,-0.02162,0.65051,-1.4579,0.22786,1.2437,0.11238,0.50066,0.86368,0.92271,-0.52999,-0.92444,-0.32923,-0.35942,-0.73126,-1.5492,0.053428,-1.1399,-1.8652,0.2512,-0.65646,-2.0971,1
0.67834,0.69177,0.83931,-0.31128,0.36402,0.44557,-0.90826,-0.4374,0.33257,-0.59975,0.10349,-0.021687,0.034914,1.4005,1.2453,0.34585,-1.7412,1.4345,1.8221,-0.066963,1.543,-0.29944,1.0505,-0.17258,-1.4108,1
0.86918,1.1288,1.6443,0.96039,-0.89467,-0.10409,-0.032187,0.49768,-1.7292,0.71435,0.66371,1.5671,-0.23071,-1.2925,0.11627,1.1056,0.15682,-0.16016,-3.0901,-0.11236,-0.77467,0.95879,0.22339,-1.6461,0.34299,1
-0.79084,2.0033,-1.2582,0.16583,-1.1071,0.33461,-1.696,-0.65163,1.4532,-0.25901,-0.53553,0.48695,-0.3208,0.58006,1.3154,1.3744,-0.25748,-0.036094,1.1287,-0.61941,0.48007,0.26475,0.66818,-0.48637,1.3901,1
0.62941,-0.074296,1.3838,-0.7592,1.5867,0.20172,-0.66319,-0.66745,-1.6815,2.4326,0.097699,1.4735,-1.368,-0.36258,0.30388,0.7524,0.1462,0.122,0.93517,0.38647,0.034226,-0.15465,-0.43919,-0.46765,-1.2543,1
2.4001,-0.97806,1.4694,-1.8684,2.5981,0.16705,0.48155,1.8772,-1.65,-0.83396,0.052205,0.72276,0.10051,-0.099911,0.46479,1.1385,0.050882,0.56265,-0.17708,-1.1756,1.9992,-0.49106,-0.51418,-0.1947,1.0476,0
-0.1475,0.8257,0.29071,-0.26572,-1.5233,-0.15958,0.44617,0.534,0.63265,1.261,-0.023115,0.2422,-0.60505,0.01725,0.66342,-0.94105,0.042765,2.1597,-0.68884,-0.8182,0.6154,-1.3337,-0.68574,1.3955,-0.63788,1
-0.82865,0.24291,-1.3319,0.57692,0.15804,1.4066,0.77539,0.97655,-0.57178,-0.3229,1.5829,0.27417,0.37819,-1.5922,-0.26891,2.6947,0.75563,0.78124,-0.42814,-0.44502,-1.4691,0.17935,-0.47431,-1.7192,-0.85976,0
-0.24056,0.02059,-1.2407,-0.47422,0.6865,1.425,0.65553,1.9555,1.4886,-0.66971,-0.35232,-0.42604,-0.43905,0.59416,-1.3217,0.32795,-0.64841,-1.5973,-1.6179,-0.3053,-0.99592,0.68086,-0.25387,-0.16168,-0.84429,0
-0.94255,0.94138,1.6205,-1.1672,-0.064014,0.15887,1.7689,-0.5516,-0.66578,0.16627,-0.71338,-0.012269,0.068489,1.3331,-1.1753,0.22776,-0.28298,0.8189,0.46158,-0.89678,-0.099362,0.48378,0.85783,0.052493,-0.27479,0
-1.1018,-0.39868,-1.6596,-0.42987,0.010847,-1.3507,0.56533,-0.12806,0.043287,-1.3973,0.72704,1.2392,0.067214,0.42138,-0.33224,1.9554,-1.8402,-0.66357,1.5122,-2.8299,-0.83723,0.7903,1.3771,0.38207,-0.93901,0
-0.68052,0.59331,2.4791,1.5648,0.75016,1.4175,-0.27427,-1.6084,0.11095,-0.29717,0.71486,-0.93692,-0.011941,-1.5952,0.51153,-1.7277,-0.50723,1.4135,-0.39424,0.14236,-0.50242,0.69211,0.41266,0.34954,-0.91969,0
-1.8767,-2.5176,1.5129,1.1773,0.23636,0.65994,-0.65989,0.4268,-1.3888,-0.24382,-1.1175,-0.96968,0.3498,-0.020646,-0.33963,1.2412,-0.69516,-0.36785,-0.16397,-0.61388,-0.68633,3.0449,-0.98766,-0.018026,0.51084,0
0.78522,-0.41275,-0.059408,-0.98956,-1.876,0.62131,-1.269,0.77346,0.37736,-0.15369,-0.12614,-1.6444,-0.046387,0.059088,-0.067777,-2.8205,-1.0479,-0.12564,0.17607,-0.45798,-0.42614,-0.34538,0.24781,0.84551,1.8676,0
0.59441,0.027229,0.24039,-0.29711,1.3587,1.2751,0.49245,-1.0064,0.89733,-0.90122,0.4506,0.71174,0.031402,-1.9345,0.53405,-0.39194,-0.27056,1.4574,2.1637,0.938,-0.33255,0.74748,-1.3554,-0.011957,-0.83911,1
0.37036,1.0202,0.34988,1.5124,1.2538,0.40664,0.6694,-0.1061,-2.1555,-0.70464,-0.30102,-2.9907,-1.3715,-2.3329,1.1283,0.42624,0.57813,0.81048,-2.5341,0.59376,-0.12733,1.4525,1.2102,-0.048381,0.7289,0
-0.14209,0.66066,1.1834,0.14341,0.13842,0.78253,-1.3142,0.079024,-1.0504,0.29108,-0.076777,0.19145,-1.8531,-0.99454,-1.9736,-0.37954,1.6698,-0.84335,0.33052,-1.1335,-0.13905,1.4453,1.7001,0.50256,-0.23289,1
-1.6213,-0.98391,-0.69282,-0.58151,-1.8385,1.6691,-0.10801,-0.6371,1.1818,-0.04825,1.3644,-0.58805,-0.12749,-0.35527,-1.2755,-1.9781,-0.91918,-1.7133,-1.0428,0.78305,-0.79798,0.34537,0.52826,0.70209,-0.46139,1
1.8526,-2.0913,-0.34107,-0.44987,-1.7286,0.10134,-1.4145,0.29528,-0.61756,0.2728,0.30656,-2.0785,-0.19087,-0.91667,-0.14144,-0.27316,-0.83868,0.98404,1.5955,0.017617,-0.076891,-0.87046,-0.71627,-1.9193,-1.3318,0
0.53876,1.6519,-1.9529,-0.1996,-0.9518,0.19695,1.2264,1.0526,-0.21812,-0.24225,-1.3928,1.3624,-0.87233,1.1461,0.12466,-0.13048,0.90915,0.74889,1.6207,0.25952,0.65835,2.3398,0.93508,0.78766,0.56713,1
0.011955,-1.0938,-0.26147,-0.03272,-0.67846,0.37468,-0.94604,-0.61233,-0.9406,0.38374,0.50127,1.3297,-0.43014,0.76648,-0.26246,0.94108,0.43881,-0.022805,-0.10072,1.4326,0.10685,-0.65163,-0.55045,1.3001,-0.056054,1
0.85841,0.32471,-1.561,0.50987,-1.6641,-0.53329,-0.699,-0.96107,-0.087753,-1.1034,-1.7303,-1.0392,1.6447,0.18286,0.16825,-1.3596,0.65435,-1.329,-0.68243,-1.7501,0.41626,0.61509,0.87434,1.2506,-0.14129,0
-0.67676,-0.92996,-0.73461,0.62188,-0.066537,1.5312,0.022607,0.13349,-0.015629,-1.109,0.89904,0.39476,0.83234,0.48673,0.58999,-1.243,1.2544,0.49029,0.48966,-0.026473,1.1015,-0.35587,0.59938,0.34594,0.82074,1
-1.7589,1.7392,0.3617,-0.44201,0.67858,-0.15702,-0.3408,-0.45553,-0.66695,1.441,-0.24145,0.18528,-2.0032,0.27876,1.6663,-1.3739,0.64572,-0.048602,-1.0874,-1.0084,-1.081,-0.041737,0.1498,0.33151,0.43516,1
-1.037,0.98932,0.93306,-0.20499,-2.695,-0.8394,0.21483,0.92195,-0.473,0.77419,1.2537,1.4437,-0.15498,1.9824,1.7754,-1.0743,0.11049,0.67892,0.56701,-1.346,1.469,-0.12697,-0.30153,-0.72747,-0.42796,1
0.52824,0.51428,-2.7143,-1.8167,0.41182,1.3689,-1.2775,-1.3354,0.87814,-0.52073,-0.7105,-0.31277,0.20418,-1.0291,-1.1954,-0.16908,2.2588,-0.17039,1.3372,0.13714,-0.25174,0.40225,-0.064925,-0.33936,-0.098379,0
-0.34263,0.74354,1.1995,-1.6614,1.3229,0.25023,-0.53399,-1.3457,-0.55747,-1.7535,-1.0318,1.3469,-0.80676,0.24638,1.433,0.99912,0.89053,0.98314,0.8193,0.081128,-1.2248,-0.33515,-1.3189,0.44637,1.6766,1
1.7749,0.49759,-0.94638,0.71324,2.191,-0.1062,-0.91764,0.083418,0.54003,0.80929,-2.9575,-2.2267,0.3291,0.26332,-0.43108,-0.31755,0.77739,0.5436,1.5751,0.66405,0.17811,1.555,0.12349,0.82019,0.32285,0
-0.9721,2.3143,0.46501,-0.79642,0.93083,-0.65548,-0.41295,1.0905,0.74313,0.083742,-1.1511,1.0335,0.31125,0.10871,0.77359,0.40257,0.26532,-0.5229,0.70779,-0.47052,0.97517,-0.58439,0.50578,-2.7317,-0.82374,1
0.80844,0.00064744,0.25159,1.4047,-0.28664,-1.1468,-1.0668,-0.65689,-1.1174,-0.94019,0.74158,-0.78136,-0.25891,0.15395,0.011698,-0.1268,-1.6897,-0.70251,0.32614,-0.24551,-0.69629,-0.19495,0.70801,-0.65007,-0.36403,0
-1.3542,-0.93836,-0.01048,0.27577,-0.068915,0.21341,1.1034,-0.94107,-0.6669,0.069859,-0.25175,-0.06165,-0.073238,1.0475,0.0074673,0.53527,1.2012,-0.43919,-0.02483,-0.044297,-0.6293,-1.3896,0.16302,0.034417,0.71566,1
0.84059,-1.573,0.17728,-0.67795,0.45279,1.3951,0.73245,0.90167,0.91222,1.8651,0.33716,1.6201,0.20273,0.29709,-0.66862,-0.65498,-0.39126,0.31319,-0.81088,-1.7584,-0.32388,0.15517,-1.0602,1.3933,0.35586,0
-0.69242,0.77904,0.7416,0.11737,-0.97952,-2.4255,-0.79486,-1.1887,-0.56156,1.6679,0.093935,1.2883,0.53824,2.0349,1.1032,-0.37988,0.18265,-0.2105,0.62064,2.6021,1.3131,0.74642,-1.2714,1.283,-1.147,1
0.13194,1.0231,-1.9068,1.6047,1.2049,0.58611,0.45322,-0.57719,0.21301,1.2154,1.8583,0.066922,-0.007839,0.12379,1.3202,-0.68764,-0.77724,-1.7652,-0.96569,0.11551,-0.36574,-0.16697,0.042055,-0.51729,0.67346,0
2.1482,-1.5148,2.616,1.6546,-0.57222,0.66007,1.417,0.79572,2.6551,-0.48067,-1.6128,0.15574,0.95525,-2.4836,0.40412,-1.2894,-1.4143,-0.2753,0.24887,-0.63013,0.37384,-0.61064,-0.046582,0.88241,-0.59294,0
1.6046,0.96617,-0.23545,-1.0977,0.4095,0.61625,0.79931,-0.63327,0.10954,-0.35039,-0.31038,0.93526,-0.35382,0.89825,0.6918,0.081327,0.013619,-0.72855,-0.1233,3.6547,-0.10192,0.58497,-0.42366,-0.04247,-0.7267,1
0.64085,-0.74418,-0.48756,-1.4021,0.46087,-1.005,1.5662,0.57132,-1.0254,-0.31213,-1.6038,0.98106,1.0552,-1.4212,0.23318,0.80522,-0.030663,0.51711,-0.88842,0.3917,-1.8301,-0.25062,-1.7999,-1.6736,1.2291,0
-0.78152,-0.010484,0.20441,-0.25804,-0.21227,0.1975,0.22891,-1.0265,-0.5457,-0.29732,-0.35633,0.79898,1.6954,0.67651,0.25629,-1.9975,-3.228,0.0072712,-1.1787,1.3273,0.33044,0.97086,0.52536,-1.433,0.28517,0
0.099659,-0.29912,-2.2166,2.2473,-0.26925,2.5138,-0.56737,0.73927,-0.33114,-1.7585,1.4543,-1.4989,0.75581,0.79161,-1.0209,0.5509,-0.77998,0.90885,0.48542,-0.38898,-0.044247,-0.41951,0.0052418,-0.11039,-0.92282,1
0.6258,-0.74575,-0.7508,-1.968,1.3383,0.66964,0.34107,-0.5439,2.4559,0.13403,0.52982,-1.1558,-1.136,1.2752,0.023719,0.71153,2.5722,-1.1762,1.3216,-0.8055,-0.51804,-0.19329,1.261,0.21574,-0.63554,0
-0.60884,1.202,0.86701,0.27486,0.23706,0.62414,-0.01665,1.8862,-0.20582,-0.50269,-0.045997,0.64962,-0.156,-0.14755,0.68903,0.90946,-1.0391,-0.77343,-1.7869,-0.97144,-0.7614,-0.35849,0.30183,0.90123,-0.2928,1
-1.4222,0.48732,1.717,1.4236,-0.93713,0.56739,-0.18497,-1.2003,-1.1437,1.5535,0.65628,-1.3704,0.73798,1.0219,-0.060777,-0.31814,-0.0029669,-0.37955,-1.3971,-0.86125,0.0032459,-0.11476,-0.34663,-1.9397,-1.2767,0
0.12154,-0.60552,-1.5335,0.065957,1.7133,-0.74984,0.3511,-2.6565,-0.48989,-1.2758,1.0838,0.59577,0.43477,-0.088447,1.2974,-2.0028,-1.3989,-1.4132,1.9958,-0.8358,1.0082,-1.4248,1.3989,1.8145,-0.86003,0
-2.6985,-2.1111,0.0070445,-0.0058154,0.62405,0.24252,1.1089,0.48442,0.93597,-0.59553,-0.63068,-0.12708,-1.7059,0.081808,-0.15933,-0.50304,0.52608,-0.16288,-0.12751,-0.49893,-0.034503,1.3867,-0.041848,-0.468,-0.060253,1
